"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y011.png",10,11,1.645655,10,0.029621,0.146964,1.707,0.0078125,198.19,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y012.png",10,12,1.641802,9,0.022558,0.143547,1.707,0.0078125,217.68,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y013.png",10,13,1.640321,9,0.011549,0.150257,1.707,0.0078125,229.55,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y014.png",10,14,1.641802,9,0.025342,0.146612,1.707,0.0078125,239.55,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y015.png",10,15,1.643284,9,0.016028,0.151357,1.707,0.0078125,233.11,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y016.png",10,16,1.640321,9,0.021086,0.161943,1.707,0.0078125,233.26,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y017.png",10,17,1.645655,10,0.021958,0.163953,1.707,0.0078125,236.6,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X010_Y018.png",10,18,1.644766,9,0.023099,0.152551,1.707,0.0078125,231.09,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y000.png",11,0,1.643284,9,0.021891,0.155755,1.707,0.0078125,213.3,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y001.png",11,1,1.647729,9,0.016484,0.191678,1.707,0.0078125,236.34,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y002.png",11,2,1.643284,9,0.011113,0.158187,1.707,0.0078125,237.58,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y003.png",11,3,1.646248,9,0.020127,0.150588,1.707,0.0078125,232.63,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y004.png",11,4,1.649656,10,0.014127,0.142755,1.707,0.0078125,228.26,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y005.png",11,5,1.643284,9,0.014575,0.151109,1.707,0.0078125,240.77,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y006.png",11,6,1.646248,9,0.01352,0.156847,1.707,0.0078125,228.78,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y007.png",11,7,1.643284,9,0.01296,0.149394,1.707,0.0078125,189.75,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y008.png",11,8,1.647729,9,0.027582,0.147987,1.707,0.0078125,217.41,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y009.png",11,9,1.643284,9,0.008891,0.144136,1.707,0.0078125,237.63,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y010.png",11,10,1.641654,10,0.00984,0.137714,1.707,0.0078125,208.7,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y011.png",11,11,1.645655,10,0.016869,0.143287,1.707,0.0078125,238.7,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y012.png",11,12,1.643284,9,0.01736,0.138847,1.707,0.0078125,220.05,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y013.png",11,13,1.646248,9,0.016484,0.153699,1.707,0.0078125,205.47,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y014.png",11,14,1.640321,10,0.01886,0.141971,1.707,0.0078125,233.77,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y015.png",11,15,1.640321,10,0.008891,0.159749,1.707,0.0078125,235.2,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y016.png",11,16,1.641802,9,0.010425,0.160321,1.707,0.0078125,238.89,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y017.png",11,17,1.641802,9,0.016927,0.147007,1.707,0.0078125,215.5,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X011_Y018.png",11,18,1.641802,9,0.004445,0.157011,1.707,0.0078125,231.59,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y000.png",12,0,1.644766,9,0.011549,0.166258,1.707,0.0078125,221.6,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y001.png",12,1,1.644766,9,0.011549,0.163769,1.707,0.0078125,241.94,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y002.png",12,2,1.645655,10,0.016869,0.158604,1.707,0.0078125,230.6,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y003.png",12,3,1.643284,9,0.011113,0.151888,1.707,0.0078125,229.67,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y004.png",12,4,1.642988,10,0.01052,0.143129,1.707,0.0078125,228.33,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y005.png",12,5,1.646248,9,0.011761,0.152051,1.707,0.0078125,242.48,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y006.png",12,6,1.641802,9,0.015559,0.147359,1.707,0.0078125,221.35,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y007.png",12,7,1.646248,9,0.009688,0.156672,1.707,0.0078125,267.5,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y008.png",12,8,1.641802,9,0.010425,0.1396,1.707,0.0078125,224.84,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y009.png",12,9,1.640321,9,0.01491,0.150231,1.707,0.0078125,233.97,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y010.png",12,10,1.641802,9,0.024449,0.137903,1.707,0.0078125,211.75,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y011.png",12,11,1.643284,9,0.01736,0.154251,1.707,0.0078125,236.24,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y012.png",12,12,1.641802,9,0.015559,0.139934,1.707,0.0078125,241.22,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y013.png",12,13,1.644766,9,0.016333,0.15414,1.707,0.0078125,231.33,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y014.png",12,14,1.644321,10,0.017837,0.142832,1.707,0.0078125,212.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y015.png",12,15,1.645655,10,0.02369,0.141434,1.707,0.0078125,215.19,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y016.png",12,16,1.641802,9,0.014057,0.151702,1.707,0.0078125,242.99,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y017.png",12,17,1.646248,9,0.022227,0.139281,1.707,0.0078125,229.23,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X012_Y018.png",12,18,1.644766,9,0.00943,0.147992,1.707,0.0078125,243.25,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y000.png",13,0,1.646248,9,0.007029,0.167477,1.707,0.0078125,226.27,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y001.png",13,1,1.644321,10,0.006442,0.158916,1.707,0.0078125,226.97,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y002.png",13,2,1.642988,10,0.01052,0.161449,1.707,0.0078125,213.93,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y003.png",13,3,1.644321,10,0.014127,0.14881,1.707,0.0078125,224.89,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y004.png",13,4,1.646248,9,0.009688,0.145116,1.707,0.0078125,232.95,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y005.png",13,5,1.643284,9,0.016028,0.151609,1.707,0.0078125,224,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y006.png",13,6,1.646248,9,0.015075,0.150098,1.707,0.0078125,227.82,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y007.png",13,7,1.642988,10,0.01052,0.147552,1.707,0.0078125,217.1,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y008.png",13,8,1.646248,9,0.015075,0.146242,1.707,0.0078125,196.43,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y009.png",13,9,1.643284,9,0.011113,0.148183,1.707,0.0078125,242.36,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y010.png",13,10,1.649211,9,0.011549,0.130328,1.707,0.0078125,231.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y011.png",13,11,1.640321,9,0.01491,0.147623,1.707,0.0078125,185.78,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y012.png",13,12,1.646248,9,0.017781,0.144657,1.707,0.0078125,198.22,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y013.png",13,13,1.646248,9,0.011761,0.161378,1.707,0.0078125,235.81,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y014.png",13,14,1.643284,9,0.01296,0.145333,1.707,0.0078125,205.94,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y015.png",13,15,1.644766,9,0.020004,0.14821,1.707,0.0078125,222.22,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y016.png",13,16,1.638839,9,0.023522,0.139094,1.707,0.0078125,211.1,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y017.png",13,17,1.644766,9,0.024949,0.14553,1.707,0.0078125,229.67,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X013_Y018.png",13,18,1.645655,10,0.006887,0.141852,1.707,0.0078125,240.43,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y000.png",14,0,1.645655,10,0.009325,0.171238,1.707,0.0078125,229.77,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y001.png",14,1,1.645655,10,0.006887,0.17053,1.707,0.0078125,221.9,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y002.png",14,2,1.643284,9,0.005881,0.163384,1.707,0.0078125,227.95,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y003.png",14,3,1.645655,10,0.011246,0.150543,1.707,0.0078125,223.27,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y004.png",14,4,1.647729,9,0.011761,0.140538,1.707,0.0078125,221.44,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y005.png",14,5,1.642988,10,0.016394,0.156524,1.707,0.0078125,247.77,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y006.png",14,6,1.646248,9,0.021203,0.149541,1.707,0.0078125,227.3,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y007.png",14,7,1.643284,9,0.014575,0.146511,1.707,0.0078125,228.42,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y008.png",14,8,1.644766,9,0.01886,0.128762,1.707,0.0078125,205.58,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y009.png",14,9,1.642988,10,0.01052,0.152171,1.707,0.0078125,218.38,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y010.png",14,10,1.641802,9,0.019377,0.132703,1.707,0.0078125,229.94,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y011.png",14,11,1.640321,9,0.021086,0.145037,1.707,0.0078125,229.81,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y012.png",14,12,1.646989,10,0.032817,0.136613,1.707,0.0078125,203.38,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y013.png",14,13,1.644321,10,0.02952,0.142879,1.707,0.0078125,185.71,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y014.png",14,14,1.640321,9,0.035284,0.136437,1.707,0.0078125,240.1,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y015.png",14,15,1.643284,9,0.011113,0.150899,1.707,0.0078125,233.23,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y016.png",14,16,1.643284,9,0.016028,0.14213,1.707,0.0078125,209.1,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y017.png",14,17,1.640321,9,0.00943,0.15203,1.707,0.0078125,230.19,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X014_Y018.png",14,18,1.644321,10,0.02271,0.137196,1.707,0.0078125,194.9,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y000.png",15,0,1.643284,9,0.008891,0.172826,1.707,0.0078125,240.29,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y001.png",15,1,1.645655,10,0.012884,0.15908,1.707,0.0078125,209.21,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y002.png",15,2,1.641802,9,0.016927,0.154652,1.707,0.0078125,214.06,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y003.png",15,3,1.644321,10,0.012652,0.142317,1.707,0.0078125,218.58,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y004.png",15,4,1.644766,9,0.011549,0.146662,1.707,0.0078125,228.36,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y005.png",15,5,1.645655,10,0.009325,0.152753,1.707,0.0078125,231.8,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y006.png",15,6,1.645655,10,0.012884,0.150173,1.707,0.0078125,216.73,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y007.png",15,7,1.646248,9,0.01352,0.133545,1.707,0.0078125,197,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y008.png",15,8,1.642988,10,0.01514,0.147765,1.707,0.0078125,228.79,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y009.png",15,9,1.643284,9,0.01296,0.166821,1.707,0.0078125,242.77,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y010.png",15,10,1.643284,9,0.02475,0.131836,1.707,0.0078125,208.19,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y011.png",15,11,1.646248,9,0.021203,0.153505,1.707,0.0078125,238.19,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y012.png",15,12,1.641654,10,0.018275,0.146488,1.707,0.0078125,253.24,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y013.png",15,13,1.644766,9,0.006668,0.148884,1.707,0.0078125,223.38,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y014.png",15,14,1.649211,9,0.016333,0.141281,1.707,0.0078125,230.13,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y015.png",15,15,1.643284,9,0.02475,0.157749,1.707,0.0078125,180.4,"excellent",0.984375
