"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y004.png",11,4,1.649211,9,0.013336,0.262113,1.707,0.0078125,150.63,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y005.png",11,5,1.641802,9,0.014057,0.263402,1.707,0.0078125,158.26,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y006.png",11,6,1.650693,9,0.02085,0.263625,1.707,0.0078125,159.76,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y007.png",11,7,1.641802,9,0.03159,0.26194,1.707,0.0078125,128.61,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y008.png",11,8,1.646248,9,0.032742,0.233655,1.707,0.0078125,143.38,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y009.png",11,9,1.641802,9,0.019377,0.23488,1.707,0.0078125,154.46,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y010.png",11,10,1.637357,9,0.023835,0.228766,1.707,0.0078125,146.45,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y011.png",11,11,1.642988,10,0.016394,0.239183,1.707,0.0078125,160.81,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y012.png",11,12,1.643284,9,0.02085,0.244247,1.707,0.0078125,154.84,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y013.png",11,13,1.847028,8,0.579725,0.254923,1.707,0.0078125,135.54,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y014.png",11,14,1.638839,9,0.032967,0.237212,1.707,0.0078125,155.22,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y015.png",11,15,1.640321,10,0.02592,0.24628,1.707,0.0078125,144.07,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y016.png",11,16,1.640321,9,0.013336,0.259498,1.707,0.0078125,143.45,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y017.png",11,17,1.644766,9,0.01886,0.241481,1.707,0.0078125,145.75,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X011_Y018.png",11,18,1.637653,10,0.01968,0.248553,1.707,0.0078125,145.31,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y000.png",12,0,1.644766,9,0.016333,0.276625,1.707,0.0078125,164.55,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y001.png",12,1,1.647729,9,0.01352,0.270712,1.707,0.0078125,158.46,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y002.png",12,2,1.646989,10,0.02829,0.280791,1.707,0.0078125,144.73,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y003.png",12,3,1.646248,9,0.025048,0.259638,1.707,0.0078125,156.86,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y004.png",12,4,1.644766,9,0.017642,0.256695,1.707,0.0078125,172.64,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y005.png",12,5,1.646248,9,0.01899,0.261706,1.707,0.0078125,161.83,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y006.png",12,6,1.646248,9,0.01352,0.2605,1.707,0.0078125,163.43,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y007.png",12,7,1.646248,9,0.021203,0.259851,1.707,0.0078125,159.93,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y008.png",12,8,1.847028,8,0.584917,0.234225,1.707,0.0078125,145.13,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y009.png",12,9,1.637357,9,0.019755,0.242572,1.707,0.0078125,122.8,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y010.png",12,10,1.643284,9,0.033854,0.233598,1.707,0.0078125,136.36,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y011.png",12,11,1.641802,9,0.016927,0.250322,1.707,0.0078125,152.86,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y012.png",12,12,1.643284,9,0.014575,0.23991,1.707,0.0078125,147.8,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y013.png",12,13,1.850362,8,0.57809,0.241765,1.707,0.0078125,150.34,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y014.png",12,14,1.643284,9,0.019755,0.24365,1.707,0.0078125,150.13,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y015.png",12,15,1.646989,10,0.032817,0.238256,1.707,0.0078125,153.17,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y016.png",12,16,1.641802,9,0.015559,0.268544,1.707,0.0078125,159.75,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y017.png",12,17,1.855363,8,0.581843,0.239022,1.707,0.0078125,139.17,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X012_Y018.png",12,18,1.648322,10,0.026072,0.240072,1.707,0.0078125,162.12,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y000.png",13,0,1.647729,9,0.023205,0.289815,1.707,0.0078125,165.51,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y001.png",13,1,1.644766,9,0.013336,0.267961,1.707,0.0078125,158.71,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y002.png",13,2,1.643284,9,0.011113,0.280244,1.707,0.0078125,163.39,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y003.png",13,3,1.640321,9,0.01491,0.255119,1.707,0.0078125,166.91,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y004.png",13,4,1.643284,9,0.029654,0.250543,1.707,0.0078125,154.09,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y005.png",13,5,1.649211,9,0.013336,0.262071,1.707,0.0078125,166.62,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y006.png",13,6,1.646989,10,0.02455,0.252114,1.707,0.0078125,157.41,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y007.png",13,7,1.642988,10,0.027974,0.258849,1.707,0.0078125,180.39,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y008.png",13,8,1.644766,9,0.021086,0.254206,1.707,0.0078125,159.65,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y009.png",13,9,1.646248,9,0.016484,0.249563,1.707,0.0078125,165.94,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y010.png",13,10,1.638839,9,0.026205,0.23094,1.707,0.0078125,152.42,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y011.png",13,11,1.640321,9,0.021086,0.247193,1.707,0.0078125,130.73,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y012.png",13,12,1.644321,10,0.037219,0.231599,1.707,0.0078125,162.7,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y013.png",13,13,1.643284,9,0.028115,0.265291,1.707,0.0078125,156.16,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y014.png",13,14,1.641802,9,0.016927,0.255296,1.707,0.0078125,164,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y015.png",13,15,1.646248,9,0.020127,0.267926,1.707,0.0078125,173.47,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y016.png",13,16,1.641802,9,0.022558,0.247484,1.707,0.0078125,147.09,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y017.png",13,17,1.855363,8,0.54969,0.248727,1.707,0.0078125,156.66,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X013_Y018.png",13,18,1.644766,9,0.026672,0.261883,1.707,0.0078125,158.07,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y000.png",14,0,1.643284,9,0.025633,0.299159,1.707,0.0078125,174.49,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y001.png",14,1,1.643284,9,0.018596,0.273424,1.707,0.0078125,167.26,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y002.png",14,2,1.643284,9,0.011113,0.273254,1.707,0.0078125,165.72,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y003.png",14,3,1.646989,10,0.01296,0.245511,1.707,0.0078125,162.79,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y004.png",14,4,1.638839,9,0.032967,0.254039,1.707,0.0078125,166.75,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y005.png",14,5,1.641802,9,0.019377,0.2748,1.707,0.0078125,174.36,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y006.png",14,6,1.646989,10,0.01912,0.255843,1.707,0.0078125,165.54,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y007.png",14,7,1.644321,10,0.016692,0.26046,1.707,0.0078125,165.2,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y008.png",14,8,1.641654,10,0.014676,0.233218,1.707,0.0078125,161.95,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y009.png",14,9,1.644321,10,0.015463,0.255207,1.707,0.0078125,164.63,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y010.png",14,10,1.641802,9,0.010425,0.239263,1.707,0.0078125,156.93,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y011.png",14,11,1.640321,9,0.025825,0.248397,1.707,0.0078125,161.3,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y012.png",14,12,1.649211,9,0.024949,0.242321,1.707,0.0078125,142.46,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y013.png",14,13,1.642988,10,0.042078,0.232525,1.707,0.0078125,123.16,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y014.png",14,14,1.640321,9,0.017642,0.244522,1.707,0.0078125,147.78,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y015.png",14,15,1.647729,9,0.022227,0.259154,1.707,0.0078125,154.83,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y016.png",14,16,1.644321,10,0.012652,0.251786,1.707,0.0078125,147.33,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y017.png",14,17,1.640321,9,0.026672,0.23796,1.707,0.0078125,152.32,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X014_Y018.png",14,18,1.640321,9,0.022115,0.248569,1.707,0.0078125,134.54,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y000.png",15,0,1.643284,9,0.016028,0.300716,1.707,0.0078125,163.08,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y001.png",15,1,1.646989,10,0.018057,0.274153,1.707,0.0078125,163.97,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y002.png",15,2,1.637357,9,0.02475,0.27351,1.707,0.0078125,175.13,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y003.png",15,3,1.63632,10,0.026709,0.25652,1.707,0.0078125,162.94,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y004.png",15,4,1.645655,10,0.015654,0.265723,1.707,0.0078125,163.29,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y005.png",15,5,1.644321,10,0.01993,0.260304,1.707,0.0078125,167.07,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y006.png",15,6,1.644766,9,0.00943,0.261522,1.707,0.0078125,154.9,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y007.png",15,7,1.646248,9,0.015075,0.245877,1.707,0.0078125,153.42,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y008.png",15,8,1.641802,9,0.024449,0.266075,1.707,0.0078125,160.05,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y009.png",15,9,1.641654,10,0.032332,0.275934,1.707,0.0078125,174.77,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y010.png",15,10,1.643284,9,0.02085,0.247024,1.707,0.0078125,155,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y011.png",15,11,1.646248,9,0.022227,0.260409,1.707,0.0078125,155.48,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y012.png",15,12,1.647729,9,0.033414,0.250674,1.707,0.0078125,176.52,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y013.png",15,13,1.646248,9,0.011761,0.244925,1.707,0.0078125,146.47,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y014.png",15,14,1.644766,9,0.031276,0.232083,1.707,0.0078125,157.22,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y015.png",15,15,1.646248,9,0.011761,0.268569,1.707,0.0078125,126.24,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y016.png",15,16,1.641654,10,0.031715,0.233143,1.707,0.0078125,160.06,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y017.png",15,17,1.644321,10,0.020898,0.250832,1.707,0.0078125,154.38,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X015_Y018.png",15,18,1.647729,9,0.030637,0.243968,1.707,0.0078125,155.86,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y000.png",16,0,1.641802,9,0.014057,0.295019,1.707,0.0078125,161.12,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y001.png",16,1,1.644321,10,0.025186,0.2884,1.707,0.0078125,161.05,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y002.png",16,2,1.649656,10,0.015463,0.265115,1.707,0.0078125,187.27,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y003.png",16,3,1.644766,9,0.016333,0.249794,1.707,0.0078125,164.28,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y004.png",16,4,1.642988,10,0.027258,0.262406,1.707,0.0078125,162.36,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y005.png",16,5,1.646248,9,0.024144,0.273447,1.707,0.0078125,180.52,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y006.png",16,6,1.646248,9,0.01352,0.262169,1.707,0.0078125,155.28,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y007.png",16,7,1.641802,9,0.016927,0.237332,1.707,0.0078125,141.69,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y008.png",16,8,1.649211,9,0.00943,0.26948,1.707,0.0078125,170.54,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y009.png",16,9,1.644766,9,0.024042,0.273685,1.707,0.0078125,142.52,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y010.png",16,10,1.644321,10,0.033295,0.275525,1.707,0.0078125,156.4,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y011.png",16,11,1.646248,9,0.011761,0.228532,1.707,0.0078125,151.72,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y012.png",16,12,1.644766,9,0.01491,0.256897,1.707,0.0078125,154.39,"excellent",0.984375
