"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y002.png",14,2,1.647729,9,0.011761,0.191343,1.707,0.0078125,249.89,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y003.png",14,3,1.649211,9,0.011549,0.164329,1.707,0.0078125,235.4,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y004.png",14,4,1.649211,9,0.00943,0.191119,1.707,0.0078125,218.3,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y005.png",14,5,1.642988,10,0.02066,0.187902,1.707,0.0078125,229.22,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y006.png",14,6,1.644321,10,0.012652,0.196364,1.707,0.0078125,219.08,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y007.png",14,7,1.643284,9,0.011113,0.171431,1.707,0.0078125,220.31,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y008.png",14,8,1.644766,9,0.01491,0.185662,1.707,0.0078125,234.67,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y009.png",14,9,1.637357,9,0.01296,0.186757,1.707,0.0078125,206.08,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y010.png",14,10,1.637357,9,0.014575,0.187923,0.812857,0.01640625,250.55,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y011.png",14,11,1.637357,9,0.01296,0.193841,0.812857,0.01640625,237.15,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y012.png",14,12,1.637653,10,0.024989,0.206935,1.707,0.0078125,220.51,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y013.png",14,13,1.63632,10,0.039785,0.368406,1.707,0.0078125,186.39,"excellent",0.990625
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X014_Y014.png",14,14,1.633653,10,0.025342,0.187461,1.707,0.0078125,226.94,"excellent",0.984375
