mag,det,file,pitch,quant,snr
500,BED-S,Grp_001_BED-S_X000_Y010.png,1.6401376792752185,1.6354494083832334,9.2275324632226
500,BED-S,Grp_001_BED-S_X000_Y011.png,1.6358270204695398,1.6354494083832334,9.972425900317125
500,BED-S,Grp_001_BED-S_X000_Y012.png,1.6415868604839712,1.645301513253012,9.748220263607276
500,BED-S,Grp_001_BED-S_X000_Y013.png,1.6333260612651264,1.6354494083832334,9.665926149356146
500,BED-S,Grp_001_BED-S_X000_Y014.png,1.6372768280991457,1.6354494083832334,9.636960497861208
500,BED-S,Grp_001_BED-S_X001_Y000.png,1.6515690619892234,1.6552730375757574,10.147795474195092
500,BED-S,Grp_001_BED-S_X001_Y001.png,1.6523040341926472,1.6552730375757574,8.821643452360638
500,BED-S,Grp_001_BED-S_X001_Y002.png,1.6450970829869327,1.645301513253012,8.835994386057452
500,BED-S,Grp_001_BED-S_X001_Y003.png,1.6449778117287983,1.645301513253012,8.632131793597019
500,BED-S,Grp_001_BED-S_X001_Y004.png,1.6448560425459926,1.645301513253012,9.463222154681944
500,BED-S,Grp_001_BED-S_X001_Y005.png,1.6469921091129207,1.645301513253012,10.150266854711617
500,BED-S,Grp_001_BED-S_X001_Y006.png,1.6427112571606615,1.645301513253012,10.067268479069558
500,BED-S,Grp_001_BED-S_X001_Y007.png,1.6388215174101881,1.6354494083832334,10.18564963757226
500,BED-S,Grp_001_BED-S_X001_Y008.png,1.6430497901364707,1.645301513253012,9.342698010939191
500,BED-S,Grp_001_BED-S_X001_Y009.png,1.6452402893011053,1.645301513253012,9.407045405341327
500,BED-S,Grp_001_BED-S_X001_Y010.png,1.6360459395499105,1.6354494083832334,9.544610266136795
500,BED-S,Grp_001_BED-S_X001_Y011.png,1.63997080338227,1.6354494083832334,8.92812923067908
500,BED-S,Grp_001_BED-S_X001_Y012.png,1.6380680613660041,1.6354494083832334,8.886551499172697
500,BED-S,Grp_001_BED-S_X001_Y013.png,1.6362828891054628,1.6354494083832334,9.599020632892799
500,BED-S,Grp_001_BED-S_X001_Y014.png,1.633614387820769,1.6354494083832334,10.256906327953422
500,BED-S,Grp_001_BED-S_X002_Y000.png,1.6478298497145274,1.645301513253012,8.927600572017921
500,BED-S,Grp_001_BED-S_X002_Y001.png,1.6537148218454658,1.6552730375757574,10.615577493327232
500,BED-S,Grp_001_BED-S_X002_Y002.png,1.652053832051092,1.6552730375757574,9.757147100268327
500,BED-S,Grp_001_BED-S_X002_Y003.png,1.6459793620917675,1.645301513253012,10.41384082425448
500,BED-S,Grp_001_BED-S_X002_Y004.png,1.6453257281750975,1.645301513253012,7.5522905377493235
500,BED-S,Grp_001_BED-S_X002_Y005.png,1.644944966770014,1.645301513253012,9.645927248571184
500,BED-S,Grp_001_BED-S_X002_Y006.png,1.6466646495297508,1.645301513253012,9.759361582144654
500,BED-S,Grp_001_BED-S_X002_Y007.png,1.6447786354120912,1.645301513253012,9.190672597149408
500,BED-S,Grp_001_BED-S_X002_Y008.png,1.6432680667513098,1.645301513253012,10.117548589858899
500,BED-S,Grp_001_BED-S_X002_Y009.png,1.6404374081923068,1.645301513253012,9.888940720709437
500,BED-S,Grp_001_BED-S_X002_Y010.png,1.6418166415247932,1.645301513253012,7.92633321159732
500,BED-S,Grp_001_BED-S_X002_Y011.png,1.6378193097324527,1.6354494083832334,9.923737131020186
500,BED-S,Grp_001_BED-S_X002_Y012.png,1.6387134790787379,1.6354494083832334,9.151052967454662
500,BED-S,Grp_001_BED-S_X002_Y013.png,1.635388021668635,1.6354494083832334,9.436637154431695
500,BED-S,Grp_001_BED-S_X002_Y014.png,1.6372668637424248,1.6354494083832334,8.915797736301538
500,BED-S,Grp_001_BED-S_X003_Y000.png,1.6542648541178655,1.6552730375757574,9.245651355405187
500,BED-S,Grp_001_BED-S_X003_Y001.png,1.646931717954774,1.645301513253012,10.072986852188832
500,BED-S,Grp_001_BED-S_X003_Y002.png,1.654038007858907,1.6552730375757574,7.726361303102019
500,BED-S,Grp_001_BED-S_X003_Y003.png,1.6563210894186364,1.6552730375757574,9.555618245557264
500,BED-S,Grp_001_BED-S_X003_Y004.png,1.6464280108859322,1.645301513253012,9.065932306823163
500,BED-S,Grp_001_BED-S_X003_Y005.png,1.642197339841686,1.645301513253012,9.29066717275066
500,BED-S,Grp_001_BED-S_X003_Y006.png,1.6461724199681649,1.645301513253012,9.218308210423775
500,BED-S,Grp_001_BED-S_X003_Y007.png,1.6407723994874779,1.645301513253012,9.17266711295634
500,BED-S,Grp_001_BED-S_X003_Y008.png,1.6380092576554375,1.6354494083832334,9.911339096474492
500,BED-S,Grp_001_BED-S_X003_Y009.png,1.6369723332297859,1.6354494083832334,10.172371393123854
500,BED-S,Grp_001_BED-S_X003_Y010.png,1.6402750273144295,1.6354494083832334,10.598835179205206
500,BED-S,Grp_001_BED-S_X003_Y011.png,1.6404681391656293,1.645301513253012,9.645306456248107
500,BED-S,Grp_001_BED-S_X003_Y012.png,1.6367121520020307,1.6354494083832334,10.076414954232634
500,BED-S,Grp_001_BED-S_X003_Y013.png,1.6351524595440696,1.6354494083832334,9.602471099009234
500,BED-S,Grp_001_BED-S_X003_Y014.png,1.6371385959440408,1.6354494083832334,10.017374678843769
500,BED-S,Grp_001_BED-S_X004_Y000.png,1.6527514516755097,1.6552730375757574,9.742716918978301
500,BED-S,Grp_001_BED-S_X004_Y001.png,1.6533583193085946,1.6552730375757574,10.280186774139072
500,BED-S,Grp_001_BED-S_X004_Y002.png,1.6489145377226258,1.645301513253012,9.766177541720575
500,BED-S,Grp_001_BED-S_X004_Y003.png,1.6435242538832215,1.645301513253012,10.124734523543504
500,BED-S,Grp_001_BED-S_X004_Y004.png,1.6431677612727955,1.645301513253012,8.998146099173898
500,BED-S,Grp_001_BED-S_X004_Y005.png,1.6471787529385828,1.645301513253012,10.416931487424804
500,BED-S,Grp_001_BED-S_X004_Y006.png,1.6424532575839352,1.645301513253012,9.082273020674632
500,BED-S,Grp_001_BED-S_X004_Y007.png,1.6403504241102087,1.6354494083832334,8.259128834099954
500,BED-S,Grp_001_BED-S_X004_Y008.png,1.6465373829958452,1.645301513253012,9.277255296362052
500,BED-S,Grp_001_BED-S_X004_Y009.png,1.6431296829281468,1.645301513253012,8.988801558242118
500,BED-S,Grp_001_BED-S_X004_Y010.png,1.6395285827644244,1.6354494083832334,9.633437777933878
500,BED-S,Grp_001_BED-S_X004_Y011.png,1.6337480257847596,1.6354494083832334,9.22234245346737
500,BED-S,Grp_001_BED-S_X004_Y012.png,1.6390621169490374,1.6354494083832334,9.56691369208776
500,BED-S,Grp_001_BED-S_X004_Y013.png,1.6339199870601282,1.6354494083832334,10.231109132409712
500,BED-S,Grp_001_BED-S_X004_Y014.png,1.633079742093825,1.6354494083832334,9.025765200695846
500,BED-S,Grp_001_BED-S_X005_Y000.png,1.6504206311097604,1.6552730375757574,9.194514726925158
500,BED-S,Grp_001_BED-S_X005_Y001.png,1.64645072879578,1.645301513253012,9.250861740796772
500,BED-S,Grp_001_BED-S_X005_Y002.png,1.6463855876298406,1.645301513253012,10.085791159424478
500,BED-S,Grp_001_BED-S_X005_Y003.png,1.6504031784256847,1.6552730375757574,9.392407307415606
500,BED-S,Grp_001_BED-S_X005_Y004.png,1.6471330567325457,1.645301513253012,9.444898714887778
500,BED-S,Grp_001_BED-S_X005_Y005.png,1.6416894791394672,1.645301513253012,9.548149282086225
500,BED-S,Grp_001_BED-S_X005_Y006.png,1.6405612590157421,1.645301513253012,9.122150149282122
500,BED-S,Grp_001_BED-S_X005_Y007.png,1.6410168536695937,1.645301513253012,10.765960178280393
500,BED-S,Grp_001_BED-S_X005_Y008.png,1.6391299757530695,1.6354494083832334,9.756862839109187
500,BED-S,Grp_001_BED-S_X005_Y009.png,1.635698228515357,1.6354494083832334,9.281080118230408
500,BED-S,Grp_001_BED-S_X005_Y010.png,1.6359760710124704,1.6354494083832334,9.914700391347244
500,BED-S,Grp_001_BED-S_X005_Y011.png,1.6364423059439088,1.6354494083832334,9.389140427356665
500,BED-S,Grp_001_BED-S_X005_Y012.png,1.6388911227256935,1.6354494083832334,9.491192654466426
500,BED-S,Grp_001_BED-S_X005_Y013.png,1.6375989287779695,1.6354494083832334,9.806597792331825
500,BED-S,Grp_001_BED-S_X005_Y014.png,1.6316597973514888,1.6354494083832334,9.091915233317152
500,BED-S,Grp_001_BED-S_X006_Y000.png,1.6462173999208929,1.645301513253012,9.020736067427961
500,BED-S,Grp_001_BED-S_X006_Y001.png,1.6498858503840728,1.645301513253012,9.10842136310363
500,BED-S,Grp_001_BED-S_X006_Y002.png,1.651948734490685,1.6552730375757574,9.45004044367647
500,BED-S,Grp_001_BED-S_X006_Y003.png,1.647832128282761,1.645301513253012,9.572832452659139
500,BED-S,Grp_001_BED-S_X006_Y004.png,1.6479063063907675,1.645301513253012,9.758190997241206
500,BED-S,Grp_001_BED-S_X006_Y005.png,1.6453222192425927,1.645301513253012,9.783648740833627
500,BED-S,Grp_001_BED-S_X006_Y006.png,1.6410691860026394,1.645301513253012,9.97436400817158
500,BED-S,Grp_001_BED-S_X006_Y007.png,1.6456688416986618,1.645301513253012,9.342255911076153
500,BED-S,Grp_001_BED-S_X006_Y008.png,1.6412680383088658,1.645301513253012,8.288843095867273
500,BED-S,Grp_001_BED-S_X006_Y009.png,1.6401481848402117,1.6354494083832334,9.09764938556508
500,BED-S,Grp_001_BED-S_X006_Y010.png,1.6422121314948512,1.645301513253012,7.9669892827195845
500,BED-S,Grp_001_BED-S_X006_Y011.png,1.6416133504698147,1.645301513253012,10.213690939440554
500,BED-S,Grp_001_BED-S_X006_Y012.png,1.633399571393258,1.6354494083832334,9.748720439418205
500,BED-S,Grp_001_BED-S_X006_Y013.png,1.6347195249160624,1.6354494083832334,9.368961236558318
500,BED-S,Grp_001_BED-S_X006_Y014.png,1.6394467088321103,1.6354494083832334,9.009244646635297
500,BED-S,Grp_001_BED-S_X007_Y000.png,1.6483021379426652,1.645301513253012,9.11793056348188
500,BED-S,Grp_001_BED-S_X007_Y001.png,1.6506255171777624,1.6552730375757574,9.516083870724406
500,BED-S,Grp_001_BED-S_X007_Y002.png,1.647769688811332,1.645301513253012,9.347172654120456
500,BED-S,Grp_001_BED-S_X007_Y003.png,1.6467552111339514,1.645301513253012,8.498379580824741
500,BED-S,Grp_001_BED-S_X007_Y004.png,1.6426556686071623,1.645301513253012,9.936652233076188
500,BED-S,Grp_001_BED-S_X007_Y005.png,1.6416577940650074,1.645301513253012,9.19364242363464
500,BED-S,Grp_001_BED-S_X007_Y006.png,1.6545932337042613,1.6552730375757574,6.340171207901742
500,BED-S,Grp_001_BED-S_X007_Y007.png,1.64100871736299,1.645301513253012,9.626093384878233
500,BED-S,Grp_001_BED-S_X007_Y008.png,1.638454411104816,1.6354494083832334,9.471066512614776
500,BED-S,Grp_001_BED-S_X007_Y009.png,1.6368309130635468,1.6354494083832334,10.37094830820559
500,BED-S,Grp_001_BED-S_X007_Y010.png,1.6446615896310677,1.645301513253012,9.817492930229577
500,BED-S,Grp_001_BED-S_X007_Y011.png,1.6373395329574307,1.6354494083832334,8.44037828709755
500,BED-S,Grp_001_BED-S_X007_Y012.png,1.6343479839697956,1.6354494083832334,10.601704259262146
500,BED-S,Grp_001_BED-S_X007_Y013.png,1.6411747606336786,1.645301513253012,9.894561372035009
500,BED-S,Grp_001_BED-S_X007_Y014.png,1.6408330356460297,1.645301513253012,9.944138689656823
500,BED-S,Grp_001_BED-S_X008_Y000.png,1.6503089121282546,1.6552730375757574,10.303261924490034
500,BED-S,Grp_001_BED-S_X008_Y001.png,1.6505219529496526,1.6552730375757574,9.46018154403875
500,BED-S,Grp_001_BED-S_X008_Y002.png,1.6437873273608095,1.645301513253012,9.192873480278616
500,BED-S,Grp_001_BED-S_X008_Y003.png,1.6449936024930751,1.645301513253012,8.999977513757846
500,BED-S,Grp_001_BED-S_X008_Y004.png,1.6467209296522312,1.645301513253012,9.273434835582837
500,BED-S,Grp_001_BED-S_X008_Y005.png,1.64276530676652,1.645301513253012,9.795574852733017
500,BED-S,Grp_001_BED-S_X008_Y006.png,1.645183273941385,1.645301513253012,9.541056968983463
500,BED-S,Grp_001_BED-S_X008_Y007.png,1.643607665669724,1.645301513253012,9.446412280745355
500,BED-S,Grp_001_BED-S_X008_Y008.png,1.6409347973879609,1.645301513253012,9.326241925696703
500,BED-S,Grp_001_BED-S_X008_Y009.png,1.6462726310885891,1.645301513253012,8.927711873616007
500,BED-S,Grp_001_BED-S_X008_Y010.png,1.6400128381086336,1.6354494083832334,8.93842457504832
500,BED-S,Grp_001_BED-S_X008_Y011.png,1.634386008002296,1.6354494083832334,8.309190858368206
500,BED-S,Grp_001_BED-S_X008_Y012.png,1.6417915994340557,1.645301513253012,9.820393448056214
500,BED-S,Grp_001_BED-S_X008_Y013.png,1.6373948793681279,1.6354494083832334,9.862472422886446
500,BED-S,Grp_001_BED-S_X008_Y014.png,1.635888594310651,1.6354494083832334,9.705976814107826
500,BED-S,Grp_001_BED-S_X009_Y000.png,1.6540586326749604,1.6552730375757574,8.982101029782696
500,BED-S,Grp_001_BED-S_X009_Y001.png,1.6463823568190772,1.645301513253012,10.328305600488603
500,BED-S,Grp_001_BED-S_X009_Y002.png,1.6463147806566256,1.645301513253012,9.129816460888115
500,BED-S,Grp_001_BED-S_X009_Y003.png,1.6522827107247964,1.6552730375757574,9.993682882881119
500,BED-S,Grp_001_BED-S_X009_Y004.png,1.6446419572066744,1.645301513253012,9.748979101412072
500,BED-S,Grp_001_BED-S_X009_Y005.png,1.6432101923853457,1.645301513253012,8.783813969559459
500,BED-S,Grp_001_BED-S_X009_Y006.png,1.640139114454597,1.6354494083832334,9.642677679465162
500,BED-S,Grp_001_BED-S_X009_Y007.png,1.6404326928974768,1.645301513253012,9.166071432182557
500,BED-S,Grp_001_BED-S_X009_Y008.png,1.64792142687058,1.645301513253012,9.233351949495173
500,BED-S,Grp_001_BED-S_X009_Y009.png,1.6382971940754696,1.6354494083832334,9.670856901976334
500,BED-S,Grp_001_BED-S_X009_Y010.png,1.6373184578567175,1.6354494083832334,8.675004051327997
500,BED-S,Grp_001_BED-S_X009_Y011.png,1.6405652391891925,1.645301513253012,9.436808928560023
500,BED-S,Grp_001_BED-S_X009_Y012.png,1.6363924130169496,1.6354494083832334,10.226283602391023
500,BED-S,Grp_001_BED-S_X009_Y013.png,1.6307301307139639,1.6354494083832334,10.012537465502596
500,BED-S,Grp_001_BED-S_X009_Y014.png,1.63626532492132,1.6354494083832334,9.51190785174337
500,BED-S,Grp_001_BED-S_X010_Y000.png,1.6486199557774477,1.645301513253012,10.357763100013274
500,BED-S,Grp_001_BED-S_X010_Y001.png,1.651233657935228,1.6552730375757574,9.989584015811749
500,BED-S,Grp_001_BED-S_X010_Y002.png,1.6447714869022743,1.645301513253012,9.751059979129103
500,BED-S,Grp_001_BED-S_X010_Y003.png,1.6468145574290873,1.645301513253012,9.72882244240108
500,BED-S,Grp_001_BED-S_X010_Y004.png,1.645426859563852,1.645301513253012,9.151522138101976
500,BED-S,Grp_001_BED-S_X010_Y005.png,1.6453094449538646,1.645301513253012,10.234121690826976
500,BED-S,Grp_001_BED-S_X010_Y006.png,1.6466835074997606,1.645301513253012,8.759801659298574
500,BED-S,Grp_001_BED-S_X010_Y007.png,1.6419139871180648,1.645301513253012,8.973508673027244
500,BED-S,Grp_001_BED-S_X010_Y008.png,1.6386188618975377,1.6354494083832334,10.18628931752378
500,BED-S,Grp_001_BED-S_X010_Y009.png,1.6427826360702382,1.645301513253012,9.042169409780021
500,BED-S,Grp_001_BED-S_X010_Y010.png,1.6392267570935402,1.6354494083832334,9.460789225885712
500,BED-S,Grp_001_BED-S_X010_Y011.png,1.6365786103578819,1.6354494083832334,10.116115350106863
500,BED-S,Grp_001_BED-S_X010_Y012.png,1.6312526261647444,1.6354494083832334,8.616392372491507
500,BED-S,Grp_001_BED-S_X010_Y013.png,1.63373288958146,1.6354494083832334,8.560110736023322
500,BED-S,Grp_001_BED-S_X010_Y014.png,1.6358966188239292,1.6354494083832334,9.7050039780417
500,BED-S,Grp_001_BED-S_X011_Y000.png,1.6514383691811987,1.6552730375757574,9.499601138102404
500,BED-S,Grp_001_BED-S_X011_Y001.png,1.6486495190748582,1.645301513253012,7.966001169631829
500,BED-S,Grp_001_BED-S_X011_Y002.png,1.6496179901339922,1.645301513253012,9.607237931108216
500,BED-S,Grp_001_BED-S_X011_Y003.png,1.6463858983560042,1.645301513253012,9.239842035629357
500,BED-S,Grp_001_BED-S_X011_Y004.png,1.6416629510508627,1.645301513253012,8.836785676599655
500,BED-S,Grp_001_BED-S_X011_Y005.png,1.6470298390447045,1.645301513253012,10.248259859285348
500,BED-S,Grp_001_BED-S_X011_Y006.png,1.6429234444946317,1.645301513253012,9.319708272126276
500,BED-S,Grp_001_BED-S_X011_Y007.png,1.6405469318295858,1.645301513253012,9.356269651094044
500,BED-S,Grp_001_BED-S_X011_Y008.png,1.638756583308931,1.6354494083832334,8.477548698997
500,BED-S,Grp_001_BED-S_X011_Y009.png,1.6396992790604425,1.6354494083832334,9.471586678807865
500,BED-S,Grp_001_BED-S_X011_Y010.png,1.6397454822164024,1.6354494083832334,10.076985562645719
500,BED-S,Grp_001_BED-S_X011_Y011.png,1.638144473241064,1.6354494083832334,9.893812079045665
500,BED-S,Grp_001_BED-S_X011_Y012.png,1.6381069022907953,1.6354494083832334,9.244298147394634
500,BED-S,Grp_001_BED-S_X011_Y013.png,1.6407526256907108,1.645301513253012,9.51089192884258
500,BED-S,Grp_001_BED-S_X011_Y014.png,1.633093216174311,1.6354494083832334,9.783988930935308
500,BED-S,Grp_001_BED-S_X012_Y000.png,1.6532165300829864,1.6552730375757574,8.68154194329346
500,BED-S,Grp_001_BED-S_X012_Y001.png,1.6467740130084194,1.645301513253012,8.401505140336043
500,BED-S,Grp_001_BED-S_X012_Y002.png,1.6471282940848235,1.645301513253012,10.04757697633948
500,BED-S,Grp_001_BED-S_X012_Y003.png,1.6478591691914295,1.645301513253012,9.719442299256867
500,BED-S,Grp_001_BED-S_X012_Y004.png,1.6449532512590956,1.645301513253012,9.58771377707802
500,BED-S,Grp_001_BED-S_X012_Y005.png,1.6422276092775048,1.645301513253012,10.065376383213135
500,BED-S,Grp_001_BED-S_X012_Y006.png,1.6382077008363178,1.6354494083832334,9.560280878311849
500,BED-S,Grp_001_BED-S_X012_Y007.png,1.644042583885522,1.645301513253012,9.177863204746767
500,BED-S,Grp_001_BED-S_X012_Y008.png,1.6423545361327447,1.645301513253012,9.176052470790811
500,BED-S,Grp_001_BED-S_X012_Y009.png,1.637854308421762,1.6354494083832334,9.170510493459187
500,BED-S,Grp_001_BED-S_X012_Y010.png,1.6335214788841785,1.6354494083832334,6.601743990119574
500,BED-S,Grp_001_BED-S_X012_Y011.png,1.6437805882146508,1.645301513253012,9.188213491636912
500,BED-S,Grp_001_BED-S_X012_Y012.png,1.643065211223636,1.645301513253012,8.898704305382646
500,BED-S,Grp_001_BED-S_X012_Y013.png,1.639360225754614,1.6354494083832334,8.54454337837354
500,BED-S,Grp_001_BED-S_X012_Y014.png,1.6372837037247647,1.6354494083832334,7.605226531362297
500,BED-S,Grp_001_BED-S_X013_Y000.png,1.647337969735519,1.645301513253012,8.976245264484188
500,BED-S,Grp_001_BED-S_X013_Y001.png,1.6487409918927958,1.645301513253012,9.413695041945536
500,BED-S,Grp_001_BED-S_X013_Y002.png,1.6489516428079418,1.645301513253012,9.512427397722945
500,BED-S,Grp_001_BED-S_X013_Y003.png,1.644423989664362,1.645301513253012,9.98178549953072
500,BED-S,Grp_001_BED-S_X013_Y004.png,1.6436067857109966,1.645301513253012,10.015594307850245
500,BED-S,Grp_001_BED-S_X013_Y005.png,1.646003706014185,1.645301513253012,9.477140207299986
500,BED-S,Grp_001_BED-S_X013_Y006.png,1.640116171100236,1.6354494083832334,9.518282057919981
500,BED-S,Grp_001_BED-S_X013_Y007.png,1.6435028510223684,1.645301513253012,9.935059797537575
500,BED-S,Grp_001_BED-S_X013_Y008.png,1.6389533080069434,1.6354494083832334,9.733838980900373
500,BED-S,Grp_001_BED-S_X013_Y009.png,1.6396439242818892,1.6354494083832334,8.761143521052755
500,BED-S,Grp_001_BED-S_X013_Y010.png,1.6449376166544432,1.645301513253012,8.501366339943463
500,BED-S,Grp_001_BED-S_X013_Y011.png,1.6361747462181881,1.6354494083832334,9.493714276609321
500,BED-S,Grp_001_BED-S_X013_Y012.png,1.634367163465041,1.6354494083832334,10.41347336509956
500,BED-S,Grp_001_BED-S_X013_Y013.png,1.635387173991822,1.6354494083832334,9.94759355303292
500,BED-S,Grp_001_BED-S_X013_Y014.png,1.636063279487229,1.6354494083832334,9.610021247179827
500,BED-S,Grp_001_BED-S_X014_Y000.png,1.6463647347519306,1.645301513253012,9.057875018406953
500,BED-S,Grp_001_BED-S_X014_Y001.png,1.649700526450231,1.645301513253012,9.157038946161489
500,BED-S,Grp_001_BED-S_X014_Y002.png,1.6467741776569764,1.645301513253012,9.587188528525198
500,BED-S,Grp_001_BED-S_X014_Y003.png,1.6503784114973965,1.6552730375757574,9.906984762898345
500,BED-S,Grp_001_BED-S_X014_Y004.png,1.6453746042409074,1.645301513253012,9.65724487638293
500,BED-S,Grp_001_BED-S_X014_Y005.png,1.6429005216989117,1.645301513253012,10.260864694362112
500,BED-S,Grp_001_BED-S_X014_Y006.png,1.645008851138324,1.645301513253012,9.623565377248449
500,BED-S,Grp_001_BED-S_X014_Y007.png,1.6453062515931642,1.645301513253012,9.509213080149234
500,BED-S,Grp_001_BED-S_X014_Y008.png,1.6390049805427087,1.6354494083832334,8.330762732808264
500,BED-S,Grp_001_BED-S_X014_Y009.png,1.6337292295893455,1.6354494083832334,8.259028679814953
500,BED-S,Grp_001_BED-S_X014_Y010.png,1.6367060690115978,1.6354494083832334,9.17874656011211
500,BED-S,Grp_001_BED-S_X014_Y011.png,1.6405006480521889,1.645301513253012,8.960201675032401
500,BED-S,Grp_001_BED-S_X014_Y012.png,1.6348435677634043,1.6354494083832334,8.86925743935119
500,BED-S,Grp_001_BED-S_X014_Y013.png,1.6406337804026558,1.645301513253012,4.1759560641797835
500,BED-S,Grp_001_BED-S_X014_Y014.png,1.6366052871009227,1.6354494083832334,9.809944012348126
400,SED,Grp_002_SED_X000_Y000.png,1.6488084766766475,1.645301513253012,9.95881667500591
400,SED,Grp_002_SED_X000_Y001.png,1.6456172661733306,1.645301513253012,8.948895758869549
400,SED,Grp_002_SED_X000_Y002.png,1.6436795331982057,1.645301513253012,9.676099235537606
400,SED,Grp_002_SED_X000_Y003.png,1.642329257207845,1.645301513253012,10.380192270943557
400,SED,Grp_002_SED_X000_Y004.png,1.6453109065643263,1.645301513253012,9.926193170773772
400,SED,Grp_002_SED_X000_Y005.png,1.6453947561824422,1.645301513253012,10.453713146100869
400,SED,Grp_002_SED_X000_Y006.png,1.643464587832113,1.645301513253012,8.914754649793526
400,SED,Grp_002_SED_X000_Y007.png,1.6416291960009488,1.645301513253012,10.043050375916872
400,SED,Grp_002_SED_X000_Y008.png,1.6435363016725404,1.645301513253012,8.907020731807641
400,SED,Grp_002_SED_X000_Y009.png,1.647077985432328,1.645301513253012,9.169036530130064
400,SED,Grp_002_SED_X000_Y010.png,1.644584956202932,1.645301513253012,9.866203197351926
400,SED,Grp_002_SED_X000_Y011.png,1.644168768150569,1.645301513253012,8.991485004855994
400,SED,Grp_002_SED_X000_Y012.png,1.6485789645975988,1.645301513253012,9.98864916335078
400,SED,Grp_002_SED_X000_Y013.png,1.6461908205928955,1.645301513253012,9.465994124781071
400,SED,Grp_002_SED_X000_Y014.png,1.6407344431605817,1.645301513253012,9.015558710672776
400,SED,Grp_002_SED_X000_Y015.png,1.6424364738177817,1.645301513253012,9.416861831871076
400,SED,Grp_002_SED_X000_Y016.png,1.6399998620773508,1.6354494083832334,10.069948614163872
400,SED,Grp_002_SED_X000_Y017.png,1.6428362644880006,1.645301513253012,8.993134588327433
400,SED,Grp_002_SED_X000_Y018.png,1.6413983182507896,1.645301513253012,9.083433454794394
400,SED,Grp_002_SED_X001_Y000.png,1.6446147618110216,1.645301513253012,9.702392652474542
400,SED,Grp_002_SED_X001_Y001.png,1.6463769753605642,1.645301513253012,8.849867661262278
400,SED,Grp_002_SED_X001_Y002.png,1.6465439731995983,1.645301513253012,8.655796105431163
400,SED,Grp_002_SED_X001_Y003.png,1.6420356468927817,1.645301513253012,9.563629780964847
400,SED,Grp_002_SED_X001_Y004.png,1.6453260933262654,1.645301513253012,9.528049629918199
400,SED,Grp_002_SED_X001_Y005.png,1.6446996712937176,1.645301513253012,10.369458159345522
400,SED,Grp_002_SED_X001_Y006.png,1.6446882678441166,1.645301513253012,9.121135214589748
400,SED,Grp_002_SED_X001_Y007.png,1.647737233602767,1.645301513253012,9.237968143418026
400,SED,Grp_002_SED_X001_Y008.png,1.6403608666237692,1.645301513253012,9.139379704964384
400,SED,Grp_002_SED_X001_Y009.png,1.639519755471905,1.6354494083832334,9.925513296036732
400,SED,Grp_002_SED_X001_Y010.png,1.6410243396277482,1.645301513253012,9.10277498647129
400,SED,Grp_002_SED_X001_Y011.png,1.6409987931883596,1.645301513253012,8.949007563303518
400,SED,Grp_002_SED_X001_Y012.png,1.645332369776752,1.645301513253012,9.507559654362966
400,SED,Grp_002_SED_X001_Y013.png,1.6403791910717176,1.645301513253012,9.687772140125531
400,SED,Grp_002_SED_X001_Y014.png,1.6449058726336105,1.645301513253012,9.537578373350684
400,SED,Grp_002_SED_X001_Y015.png,1.6434650210099186,1.645301513253012,10.290769143459562
400,SED,Grp_002_SED_X001_Y016.png,1.6450474468178027,1.645301513253012,9.93684365024655
400,SED,Grp_002_SED_X001_Y017.png,1.6408159361780332,1.645301513253012,10.140237962926836
400,SED,Grp_002_SED_X001_Y018.png,1.6400133393724703,1.6354494083832334,9.34771918293196
400,SED,Grp_002_SED_X002_Y000.png,1.6432950283825456,1.645301513253012,9.42227394497648
400,SED,Grp_002_SED_X002_Y001.png,1.6380736240712717,1.6354494083832334,9.756951820730697
400,SED,Grp_002_SED_X002_Y002.png,1.6440597994039892,1.645301513253012,10.815924789897801
400,SED,Grp_002_SED_X002_Y003.png,1.6448011737169246,1.645301513253012,8.828715010627297
400,SED,Grp_002_SED_X002_Y004.png,1.6438366493713377,1.645301513253012,9.394204613020241
400,SED,Grp_002_SED_X002_Y005.png,1.6465920740255118,1.645301513253012,10.054895964968377
400,SED,Grp_002_SED_X002_Y006.png,1.6414687881402112,1.645301513253012,9.957735294691155
400,SED,Grp_002_SED_X002_Y007.png,1.642168400928009,1.645301513253012,9.223963983781124
400,SED,Grp_002_SED_X002_Y008.png,1.643944970685397,1.645301513253012,10.027730327820157
400,SED,Grp_002_SED_X002_Y009.png,1.6445726284051443,1.645301513253012,10.070800816569728
400,SED,Grp_002_SED_X002_Y010.png,1.6459464260186083,1.645301513253012,9.391594548915945
400,SED,Grp_002_SED_X002_Y011.png,1.646753091740873,1.645301513253012,9.450089561287793
400,SED,Grp_002_SED_X002_Y012.png,1.6409563871978536,1.645301513253012,9.776167359812336
400,SED,Grp_002_SED_X002_Y013.png,1.6455976614445575,1.645301513253012,10.103969427082498
400,SED,Grp_002_SED_X002_Y014.png,1.644384105658013,1.645301513253012,8.796860550855257
400,SED,Grp_002_SED_X002_Y015.png,1.6394891448638849,1.6354494083832334,8.861807628848075
400,SED,Grp_002_SED_X002_Y016.png,1.645632299416603,1.645301513253012,9.847019729674471
400,SED,Grp_002_SED_X002_Y017.png,1.644501516231273,1.645301513253012,9.561965785734268
400,SED,Grp_002_SED_X002_Y018.png,1.6414192907854885,1.645301513253012,9.845316807292944
